date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2023-03-21,1938.0,-0.020816491511721935,0.016682404784387872,0.05728314238952548,0.03028221652087848,0.3486270420576989,0.014219371959310037,0.18789441593258283,-0.020816491511721935,0.020000000000000018,-0.20999999999999996,-0.006788413936335336,0.002164385537494651,-0.20999999999999996,-0.5800000000000001,21.38,-1.6099999999999994,5.566741392671326,0.018341892883345645,-0.1053242232821966,0.01775025799793606,0.04344685242518054,0.03591331269349851
2023-03-22,1946.8,0.004540763673890558,0.010484791861310017,0.06266375545851521,0.03414571956738843,0.3876154635648305,0.015193430978308723,0.18758110561284408,-0.016370250606305592,-0.09000000000000008,-0.40000000000000013,-0.007753921175871481,-0.004197962192747928,-0.19999999999999973,-0.48,22.26,-3.25,5.566741392671326,0.06155231947155082,-0.09404228058936581,0.009913704540784885,0.038062461475241394,0.01679679474008622
2023-03-23,1993.8,0.024142182042325766,0.03897863470557583,0.09669966996699664,0.05773903374281941,0.4494001845585973,0.015763151483885754,0.19640531507777348,0.0,-0.10000000000000009,-0.26,-0.014853044849515884,-0.008408252755969348,-0.3300000000000005,-0.3799999999999999,22.61,-2.900000000000002,5.566741392671326,0.04744032427563427,-0.12371263501632768,-0.006770990069214555,0.00907814224094694,-0.002357307653726548
2023-03-24,1982.1,-0.005868191393319289,0.00624428876028027,0.09580937638213172,0.05033400207936567,0.3986928104575159,0.015989534908862898,0.1969294925958587,-0.005868191393319289,-0.13000000000000012,-0.29000000000000004,-0.009085726648366377,-0.0026032049891450137,-0.3000000000000007,-0.3799999999999999,21.74,-3.770000000000003,5.566741392671326,0.03918330580993845,-0.13062044712383825,-0.006609151909590771,0.0035316078906211246,0.0035316078906211246
2023-03-27,1952.4,-0.014984107764492105,-0.01354082457558603,0.0745184369840397,0.03397216049552698,0.4167920553716524,0.016075452922410506,0.2083621520623888,-0.020764369545591244,0.09000000000000008,-0.30000000000000004,-0.0030475445131349366,-0.009947119394248305,-0.14000000000000012,-0.41000000000000014,20.6,-1.6600000000000001,5.566741392671326,0.030547305897327348,-0.059134925758553836,0.016133988936693378,0.01879737758655997,0.017055931161647164
2023-03-28,1972.4,0.010243802499487753,0.01775025799793606,0.07846246377604027,0.043966862361935366,0.45485616633437814,0.016549816032679538,0.20939526652838386,-0.010733273146754874,0.050000000000000044,-0.41999999999999993,-0.00037492056944499197,-0.014304522560931843,-0.010000000000000675,-0.46999999999999975,19.97,-2.6400000000000006,5.566741392671326,0.04801490612010895,-0.04493207941483801,0.02524842831068752,0.016426688298519565,0.008872439667410248
2023-03-29,1966.1,-0.0031940782802677425,0.009913704540784885,0.06986994612831254,0.039983919683048486,0.40140845070422526,0.01622864699513904,0.21072742279278414,-0.013893068512388473,0.08000000000000007,-0.3899999999999999,-0.0060933190989856945,-0.014162696445657263,0.029999999999999805,-0.5100000000000002,19.12,-2.6199999999999974,5.566741392671326,0.0538861600693441,-0.03505291005290989,0.027872437821067075,0.02278622653985063,0.012206907074920004
2023-03-30,1980.3,0.007222420019327602,-0.006770990069214555,0.08006544859558229,0.0466547006703919,0.3670493329196398,0.015762402521984405,0.21006867384042918,-0.006770990069214555,0.050000000000000044,-0.22999999999999998,-0.00873320394023569,-0.015129233162408107,0.07999999999999963,-0.5499999999999998,19.02,-2.719999999999999,5.566741392671326,0.07367812770875459,-0.02913128674069243,0.015957178205322498,0.03080341362419836,0.0015654193809020445
2023-03-31,1969.0,-0.005706206130384306,-0.006609151909590771,0.06564918547383236,0.04016659570219416,0.20183163085593506,0.014681128926938986,0.21208920093572925,-0.012438559534557081,0.0,-0.28,-0.00912835651395727,-0.015521836061895944,0.06000000000000005,-0.5799999999999996,18.7,-3.039999999999999,5.566741392671326,0.09332562843108949,-0.011365120836054787,0.010208227526663283,0.016861350939563202,0.007313357034027579
2023-04-03,1983.9,0.007567293042153533,0.016133988936693378,0.07359705611775524,0.047401531901953176,0.26491646778042993,0.015672592944632864,0.21229152680639043,-0.004965392717423911,-0.10000000000000009,-0.19000000000000017,-0.0033860705044359563,-0.01399588973516308,-0.020000000000000018,-0.54,18.55,-0.5700000000000003,5.514364195873522,0.10212474297464014,0.12953076706940148,0.0026210998538231944,0.00519179394122693,0.022531377589596113
2023-04-04,2022.2,0.019305408538736746,0.02524842831068752,0.11483543745520697,0.06655105594989097,0.30719794344473056,0.016082201845232205,0.20263663266670864,0.0,-0.10999999999999988,-0.11999999999999988,-0.002225985237145345,-0.024289173755342675,-0.040000000000000036,-0.48999999999999977,19.0,-0.019999999999999574,5.514364195873522,0.08584499461786876,0.19768477292965292,-0.008604490159232592,-0.007318761744634528,0.01275838196024126
2023-04-05,2020.9,-0.0006428642072989765,0.027872437821067075,0.11485629171953438,0.06488814696078227,0.3342079370285342,0.016035995277917194,0.20262955106661046,-0.0006428642072989765,-0.08999999999999986,-0.27,-0.0005437323328882915,-0.0199372176457685,0.009999999999999787,-0.4900000000000002,19.08,0.379999999999999,5.514364195873522,0.06619978858350928,0.1840058694057225,-0.004948290365678676,-0.012717106239794163,-0.001731901627987531
2023-04-06,2011.9,-0.004453461329110842,0.015957178205322498,0.09981960312687921,0.05935639320714503,0.16001520334473626,0.014410684995704135,0.2049556252156477,-0.005093462565522677,-0.09999999999999987,-0.22999999999999998,-0.00044403410852200675,-0.01856712867182231,0.13999999999999968,-0.52,18.4,-0.3000000000000007,5.514364195873522,0.06633192389006326,0.2115298003302808,0.014613052338585453,-0.0021372831651673696,0.007157413390327383
2023-04-10,1989.1,-0.011332571201352004,0.010208227526663283,0.06825993555316856,0.046689805995878686,0.03580470162748583,0.014320906080998593,0.20650549060930376,-0.016368311739689556,0.06999999999999984,-0.2200000000000002,0.004187088678263118,-0.009107016124629608,0.040000000000000924,-0.5899999999999999,18.97,-0.10999999999999943,5.514364195873522,-0.011153798488040545,0.14971181556195967,0.002563973656427576,0.0,0.020813433210999932
2023-04-11,2004.8,0.007893016942335684,0.010534805181712681,0.04870010984987183,0.0541060078994855,0.26613545816733025,0.013360791243871859,0.1897438468127358,-0.008604490159232592,0.07999999999999985,-0.06000000000000005,0.0018238631029812158,-0.009093720284161222,0.009999999999999787,-0.6000000000000001,19.1,0.7000000000000028,5.514364195873522,0.010408921933085624,0.1531607976240985,0.0012968874700718391,-0.005387071029529067,0.004938148443735191
2023-04-12,2010.9,0.0030426975259378874,-0.005587973494214249,0.05492603084671077,0.05633580857045617,0.25815545710833687,0.012783899178051061,0.18877951793913045,-0.005587973494214249,0.0,-0.050000000000000044,-0.002946679100194527,-0.006310188737853717,0.08000000000000052,-0.54,19.09,0.6900000000000013,5.514364195873522,0.03172242874845099,0.19334957718217005,-0.007807449400765831,-0.012531702222885244,0.001790243174697892
2023-04-13,2041.3,0.015117609030782075,0.010094512345984352,0.05953493200456772,0.07104704778654813,0.20500647388864876,0.012240099096514133,0.1916792136917388,0.0,0.020000000000000018,0.0,-0.008070063432776386,-0.01717004345018014,0.07000000000000028,-0.5099999999999998,17.8,-0.5999999999999979,5.514364195873522,0.018091697645600924,0.1869401906963306,-0.016509087346298967,-0.02518003233233712,-0.011414294812129522
2023-04-14,2002.2,-0.01915446039288682,-0.00482131318654011,0.04335591453882226,0.0497121706214807,0.07757622539560075,0.013888294304836107,0.20549726684915415,-0.01915446039288682,0.08000000000000007,0.06000000000000005,-0.0041724372814810895,-0.013308174179269772,0.08000000000000007,-0.56,17.07,-1.3299999999999983,5.514364195873522,0.023296158612143625,0.19300780121352212,-0.011337528718409762,-0.00604335231245634,0.007891319548496645
2023-04-17,1994.2,-0.003995604834681865,0.002563973656427576,0.012387044369986944,0.04466462504282487,0.17607413647851672,0.01375417281545052,0.18673222038855128,-0.02307353157301717,0.14000000000000012,0.040000000000000036,0.002316748317269246,-0.003634501619696362,0.010000000000000675,-0.5799999999999996,16.95,-2.1400000000000006,5.514364195873522,-0.027984626471294738,0.10681072210065645,-0.0025574165078728894,-0.005415705546083616,-0.006769631932604603
2023-04-18,2007.4,0.006619195667435518,0.0012968874700718391,0.014248181083265976,0.04998985264364797,0.15177797051170827,0.013421768029718614,0.18735302828655784,-0.01660706412580215,0.14000000000000012,0.06000000000000005,0.006025770431154376,-0.0051860167148601866,-0.04999999999999982,-0.6100000000000003,16.83,-0.9700000000000024,5.514364195873522,-0.015944498539435248,0.10829335161069209,-0.006675301384876042,0.0034372820563912665,-0.02535618212613333
2023-04-19,1995.2,-0.006077513201155793,-0.007807449400765831,0.029514963880288958,0.0422020802253229,0.12304439746300247,0.014624384236453201,0.17200777387421887,-0.022583647675500917,0.10000000000000009,0.1100000000000001,0.0037549418753843877,-0.000877664608174622,-0.05999999999999961,-0.6400000000000001,16.46,-0.6099999999999994,5.514364195873522,-0.041172196657786264,0.06539289558665251,-0.0047614274258219735,0.016740176423416075,-0.00826984763432237
2023-04-20,2007.6,0.006214915797914999,-0.016509087346298967,0.031230737620710824,0.047192516297833276,0.11631870472944157,0.0139256539435858,0.17247883297109226,-0.016509087346298967,0.06000000000000005,0.1200000000000001,0.0022144313278089633,-0.0020132338920344495,-0.0600000000000005,-0.5999999999999996,17.17,0.10000000000000142,5.514364195873522,-0.06430128360377818,0.021009513742071828,-0.00881649731022105,0.02012353058378169,-0.01633791591950584
2023-04-21,1979.5,-0.013996812113966861,-0.011337528718409762,-0.00717223392516797,0.03143653916697242,0.041749502982107174,0.014653772597697828,0.16014122460967448,-0.030274824866506567,0.07000000000000006,0.13000000000000012,0.0038281392634995637,-0.0004063330993078207,-0.04000000000000048,-0.6000000000000001,16.77,-0.3000000000000007,5.514364195873522,-0.05715669653669164,0.028805496828752553,0.005354887597878166,0.019146249052791164,-0.0023743369537762016
2023-04-24,1989.1,0.004849709522606771,-0.0025574165078728894,0.0035316078906211246,0.03511297203514108,0.021121039805035623,0.01353088618686124,0.15977637974139222,-0.0255719394503503,-0.08000000000000007,0.1399999999999999,-0.0008306580723032031,0.000519548102264622,0.03000000000000025,-0.6000000000000001,16.89,0.4299999999999997,5.514364195873522,-0.006819904016165723,-0.025526641883519274,-0.002865617616007121,0.018701925493942007,-0.013222060228243904
2023-04-25,1994.0,0.002463425669900987,-0.006675301384876042,0.021307109198934526,0.036247888787839466,-0.1325187969924815,0.012376414959163196,0.14986854841995662,-0.023171508352520465,-0.13000000000000012,0.07999999999999985,0.004139526645002167,0.0026631392854539193,0.020000000000000462,-0.45999999999999996,18.76,1.5899999999999999,5.514364195873522,-0.002847159311505143,-0.04511091832940883,0.010180541624874584,0.021163490471414192,-0.02552657973921768
2023-04-26,1985.7,-0.004162487462387121,-0.0047614274258219735,0.006743054147231753,0.030501430776272542,-0.16014558689717945,0.01217634659242152,0.1470463233963827,-0.027237544701905647,-0.1100000000000001,0.11999999999999988,9.303362536949855e-05,0.00013075489157410303,0.010000000000000231,-0.46999999999999975,18.84,2.0700000000000003,5.514364195873522,-0.045337785769329564,-0.07893432465923178,0.021604471974618455,0.022561313390743853,-0.02094979100569072
2023-04-27,1989.9,0.0021151231303822016,-0.00881649731022105,0.012105182849295737,0.031226485299879148,-0.10232558139534888,0.012297818267967511,0.1465849719269683,-0.02518003233233712,-0.030000000000000027,0.1200000000000001,0.0009898442483009529,0.000629216947468425,0.019999999999999574,-0.5400000000000005,17.03,0.26000000000000156,5.514364195873522,-0.03968661700488063,-0.0734820322180918,0.029197447107894847,0.012462937836072108,-0.01603095632946383
2023-04-28,1990.1,0.0001005075631941299,0.005354887597878166,0.004948745139625288,0.029666353125733957,0.0051975051975050235,0.01174025712993602,0.14460497278924872,-0.02508205555283405,-0.030000000000000027,0.1200000000000001,-0.0007283443283433444,-0.0010883526161935553,-0.07000000000000028,-0.6000000000000001,15.78,-0.9900000000000002,5.514364195873522,-0.013871050603647572,-0.04857496902106573,0.01371790362293357,0.012260690417567055,-0.01612984272147122
2023-05-01,1983.4,-0.003366664991708901,-0.002865617616007121,0.007313357034027579,0.024700478923739055,-0.11668484187568126,0.012165257350293121,0.14360771866869476,-0.028364277666193094,0.18000000000000016,0.2200000000000002,0.001011541800896465,-0.0006801935665233794,-0.0600000000000005,-0.5499999999999998,16.08,-2.7600000000000016,5.337547036084689,0.01775864388537607,-0.07223448614177086,0.021629525057981214,0.017444791771705104,-0.00983160229908242
2023-05-02,2014.3,0.01557930825854581,0.010180541624874584,0.015323352991582162,0.03879802049231906,0.016330451488952492,0.012464450606733254,0.15101677389993828,-0.01322686523293981,-0.020000000000000018,0.10000000000000009,0.0015130227129243057,0.005104913321512861,-0.07000000000000028,-0.5300000000000002,17.78,0.75,5.337547036084689,-0.04092550488163704,-0.13872207542637538,0.010872263317281528,-0.012858064836419492,-0.018021148786178776
2023-05-03,2028.6,0.007099240430918918,0.021604471974618455,0.0031648699436257477,0.04406633109965097,-0.06611140031233788,0.011781524203884427,0.1377283386120188,-0.006221525498456892,-0.08000000000000007,0.020000000000000018,-0.0008513329441525164,0.006181186993998722,-0.08999999999999986,-0.5100000000000002,18.34,2.5600000000000005,5.337547036084689,-0.10627767647824948,-0.16480038948393372,0.0009366065266687151,-0.023612343488119802,-0.0375628512274474
2023-05-04,2048.0,0.009563245588090297,0.029197447107894847,0.01340986689098922,0.05171262774097474,0.2656612529002327,0.01134207589285712,0.14142066116987376,0.0,-0.08000000000000007,-0.040000000000000036,-0.0014954942260335669,0.0015968809499169456,-0.10999999999999943,-0.3799999999999999,20.09,4.3100000000000005,5.337547036084689,-0.10758009898411047,-0.170259142649552,-0.016259765624999978,-0.044677734375,-0.0439453125
2023-05-05,2017.4,-0.014941406249999956,0.01371790362293357,0.0027337342810278553,0.033881210769502124,0.11897435897435969,0.012197453582404493,0.15070297433595878,-0.014941406249999956,-0.030000000000000027,0.010000000000000009,-0.005619636183076038,-0.002540033502528738,-0.08999999999999986,-0.48,17.19,1.410000000000002,5.337547036084689,-0.07111226882000532,-0.13635262775490442,-0.0014374938039060092,-0.019183106969366537,-0.029443838604144013
2023-05-08,2026.3,0.004411618915435733,0.021629525057981214,0.018701925493942007,0.036132453961315925,0.09910854745673817,0.011992301238710928,0.14528323639255786,-0.010595703125000022,0.1100000000000001,-0.010000000000000009,-0.00459523871484413,-0.004441462945689034,-0.050000000000000266,-0.48,16.98,-1.3599999999999994,5.337547036084689,0.06572427863596597,-0.09548546691403836,-0.004096135814045332,-0.025415782460642578,-0.041257464343878
2023-05-09,2036.2,0.0048857523565120076,0.010872263317281528,0.01566241021548298,0.03886589028082321,0.21762208067940647,0.011014915739402496,0.1438465810334962,-0.005761718749999978,0.1200000000000001,-0.020000000000000018,-0.001869857576661249,-0.004015825251670102,-0.05000000000000071,-0.48,17.71,-2.379999999999999,5.337547036084689,0.07530647985989503,-0.06946198534983583,-0.023475100677733063,-0.03133287496316661,-0.03565465082015529
2023-05-10,2030.5,-0.002799332089185813,0.0009366065266687151,0.0097468795066884,0.0338310453785895,0.12603192074848735,0.01113026348190098,0.1441091348369274,-0.008544921875,0.030000000000000027,-0.020000000000000018,0.0002665434044002435,-0.004478680724211537,-0.08999999999999986,-0.46999999999999975,16.94,-0.25,5.337547036084689,0.01696578799775672,-0.061343341529701,-0.024525978822950045,-0.03334154149224333,-0.033637035213001654
