date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2022-08-15,1781.4000244140625,-0.009562966421297614,-0.0030221761061648422,0.04224202861267634,0.0005920342898366737,0.3807537425548386,0.010733931077605532,0.11919694971965908,-0.04814318759601255,0.0,-0.10000000000000003,0.0056080818654076214,-0.010806618870771056,0.08000000000000007,-0.41000000000000014,19.95,0.21000000000000085,6.286089097732228,-0.02577101816645555,-0.056271741354614324,-0.026608298958373133,-0.025148786468025652,-0.047659157544913455
2022-08-16,1773.199951171875,-0.004603162192548305,-0.011594230116011683,0.03695903577302628,-0.0032053738248808417,0.31074085682012736,0.011129996389344868,0.12133433485369877,-0.05252473888759013,-0.020000000000000018,0.020000000000000018,0.007988979118809914,-0.00925116983086205,0.020000000000000018,-0.43000000000000016,19.69,-0.509999999999998,6.286089097732228,-0.08029272314986591,-0.10796760971708486,-0.014888282805502473,-0.028197609619240005,-0.06079400503398924
2022-08-17,1760.300048828125,-0.007274928208307663,-0.01965912632979039,0.035775256739114525,-0.009578416881033669,0.06418493283773884,0.010290447508182024,0.12234035471027674,-0.05941755339133048,0.06,0.22999999999999998,0.008702011271050525,-0.00036850177822578267,-0.020000000000000018,-0.3899999999999997,19.9,0.36999999999999744,6.286089097732228,-0.04227282310773772,-0.08334174149934426,-0.0071010621219499415,-0.02698403606340971,-0.05033238379742888
2022-08-18,1755.300048828125,-0.002840424848779999,-0.019221044466825488,0.024873065259972682,-0.011365912976702086,-0.051281945681119365,0.010067464880309183,0.1212970372824473,-0.06208920714500399,-0.010000000000000009,0.21999999999999997,0.011111570179642705,0.004885528029577646,-0.009999999999999787,-0.3400000000000003,19.56,0.029999999999997584,6.286089097732228,-0.01749947290744247,-0.08005132760833089,0.0013672319700281932,-0.033441617734459084,-0.050760607974536964
2022-08-19,1747.5999755859375,-0.004386756126012914,-0.028355387908523433,0.011869608181220181,-0.014545004354195479,-0.14285737568257148,0.00976032150597799,0.11985741826829302,-0.06620359306121426,0.06,0.29,0.016791716934670964,0.010530698591910248,0.020000000000000018,-0.27,20.6,1.0700000000000003,6.286089097732228,-0.013809825005270948,-0.07659658473990727,-0.0065804532848795505,-0.021629621930578713,-0.04657817896041716
2022-08-22,1734.0,-0.007782087305979513,-0.026608298958373133,0.008726003490401313,-0.020946327130280662,-0.23000615270980332,0.009585596934086135,0.12205147694179902,-0.07347047822602193,0.030000000000000027,0.19,0.012565627736622398,0.013582771757937318,0.08999999999999986,-0.29000000000000004,23.8,3.900000000000002,6.286089097732228,0.02828838745184381,-0.03829524397776407,0.0014994092191105146,-0.019377148550136947,-0.040023082130370535
2022-08-23,1746.800048828125,0.007381804399149372,-0.014888282805502473,0.01694131599433124,-0.012328339304531699,-0.0695649141110249,0.009470377224968383,0.12426045172244946,-0.06663101852624898,0.10999999999999999,0.23999999999999996,0.005655318164767387,0.005440857333350646,0.08000000000000007,-0.2400000000000002,24.11,4.550000000000001,6.286089097732228,0.03497854077253204,0.03442359249329763,-0.013510474580123,-0.026562871031055257,-0.04350812793426817
2022-08-24,1747.800048828125,0.0005724753675562244,-0.0071010621219499415,0.016694824995507007,-0.010865846729980144,-0.3095053321055133,0.008406489280220194,0.12426390260939867,-0.06609668777551425,0.06,0.27,0.0004786668194498578,0.010470864697911031,0.16000000000000014,-0.25,22.82,2.219999999999999,6.286089097732228,0.02105825761624791,0.046335852776864916,-0.02002517394565073,-0.018594804378104235,-0.05864515226940559
2022-08-25,1757.699951171875,0.0056642076136728114,0.0013672319700281932,0.004227790742909798,-0.0046796241917346215,-0.12082736162041158,0.00782272309379809,0.10921891263744721,-0.06080686552397807,0.0,0.06,6.907755458951392e-05,0.006030035725672622,0.13999999999999968,-0.3200000000000003,21.78,1.1799999999999997,6.286089097732228,-0.002351683591662157,0.016999019287348816,-0.03476132291248091,-0.028275560421299195,-0.07646350689953896
2022-08-26,1736.0999755859375,-0.012288772933933712,-0.0065804532848795505,-0.015202251095908004,-0.01602830570046576,-0.37977617679089204,0.00819159439407699,0.11432531703454284,-0.07234839669466342,0.03999999999999998,0.09999999999999998,0.0001259649524869566,0.006087262203546384,0.11000000000000032,-0.33000000000000007,25.56,4.959999999999997,6.286089097732228,0.00085515766969535,0.02026806145799287,-0.01514885497820262,-0.011462487583611791,-0.06497317455450247
2022-08-29,1736.5999755859375,0.00028800184726174294,0.0014994092191105146,-0.018315446248763467,-0.014526189729706318,-0.45268184203052697,0.008181011632348377,0.11337351282036476,-0.072081231319296,0.050000000000000044,0.21000000000000002,0.002920988717315609,0.013188753780934759,0.11000000000000032,-0.2999999999999998,26.21,3.3900000000000006,6.286089097732228,0.01968174204355111,0.045288688559776746,-0.020845302131056953,-0.004894621743347649,-0.043878816217399086
2022-08-30,1723.199951171875,-0.007716241277465952,-0.013510474580123,-0.027045353212325374,-0.020881301422028264,-0.5223667905278353,0.008294373562733449,0.11547093709564163,-0.07924127642432544,0.13000000000000006,0.21000000000000008,0.005088632570173779,0.02426828692642835,0.1200000000000001,-0.3500000000000001,26.21,4.43,6.286089097732228,-0.013393335476266977,-0.02746092099704278,-0.01323115564291144,-0.01056171755314761,-0.03754639798351622
2022-08-31,1712.800048828125,-0.006035226693615781,-0.02002517394565073,-0.025711007492534077,-0.025441589779744422,-0.5373863107089298,0.008544906359378875,0.11466022153260041,-0.08479826405122892,0.20000000000000007,0.27,0.003814225908783442,0.023349787891113305,0.009999999999999787,-0.30000000000000027,25.87,0.3100000000000023,6.286089097732228,-0.037808394745273866,-0.0714285714285714,0.001459598276932761,-0.009516609273380938,-0.02942551551685535
2022-09-01,1696.5999755859375,-0.009458239596192963,-0.03476132291248091,-0.05138385485829611,-0.033144146238559435,-0.6781919297186212,0.008744382724734772,0.09608043761297859,-0.09345446134868418,0.3400000000000001,0.44000000000000006,0.010847873004316444,0.027951213869011227,-0.020000000000000018,-0.25,25.56,0.0,6.624287624509306,-0.06984940724126876,-0.08191018342820999,0.006719335481615518,-0.01838969210234709,-0.002180803504136075
2022-09-02,1709.800048828125,0.0077803096971216235,-0.01514885497820262,-0.03559138965367881,-0.02433287418098573,-0.48907078992986813,0.008459635806069458,0.09973421302804984,-0.0864012563034331,0.26,0.36,0.005758717301991734,0.02277595068502203,4.440892098500626e-16,-0.19999999999999973,25.47,-0.08999999999999986,6.624287624509306,-0.0677133397415357,-0.07980181319839752,0.003743070628718481,-0.02228336446847301,-0.009884210978731489
2022-09-06,1700.4000244140625,-0.0054977331533621054,-0.020845302131056953,-0.04835461274512953,-0.02829842254842363,-0.493224517611292,0.008829858110031657,0.09402763667002534,-0.09142397840552363,0.039999999999999925,0.42,0.002945323414838885,0.02208467032737471,0.020000000000000018,-0.16999999999999993,26.91,1.3500000000000014,6.624287624509306,0.0029854173843149034,-0.038525041276829985,0.0027052314278357414,-0.023935587307587936,0.00664545200868627
2022-09-07,1715.300048828125,0.008762658315767169,-0.0045844374231659435,-0.04386842317272854,-0.018599269285341835,-0.3008019426792131,0.009061314286226679,0.09937941875110556,-0.07065065058974307,0.08999999999999997,0.45999999999999996,0.008616489852901754,0.020252086624436894,-0.06999999999999984,-0.18000000000000016,24.64,-0.8299999999999983,6.624287624509306,-0.05487455607744307,-0.11480686695278974,-0.010960210046614849,-0.029557553663468572,-0.008628256518873334
2022-09-08,1708.0,-0.004255843654357938,-0.002802457199489905,-0.048785908207284345,-0.021549961376291282,-0.3113890929196074,0.009242226583736721,0.09893047472078915,-0.07460581612111239,0.15000000000000002,0.45,0.0064932704123554785,0.012416893606750357,-0.13999999999999968,-0.18999999999999995,23.61,-1.8599999999999994,6.624287624509306,-0.03723221445755531,-0.1016568679850346,-0.024941437696684665,-0.02177983089688229,-0.023829011224751118
2022-09-09,1716.199951171875,0.004800908180254693,0.011552502574549761,-0.041068336595680766,-0.015753027129427388,-0.20603687259754197,0.009372870280246352,0.10201905133610026,-0.0701630836137681,0.18000000000000005,0.48000000000000004,0.00010583780316286706,0.005991868352809071,-0.1299999999999999,-0.22999999999999998,22.79,-2.6799999999999997,6.624287624509306,-0.00022912131973895633,-0.06712987707108498,-0.02592937959799735,-0.04131214564791086,-0.02849312652081104
2022-09-12,1728.0999755859375,0.006933938208037338,0.010702963057203752,-0.03919715387354705,-0.008063623124101027,-0.03915077336811024,0.008928059930472586,0.10392339061242609,-0.06371565189199402,0.13,0.48,-0.012076180223132171,0.0022632211528694768,-0.16000000000000014,-0.20999999999999996,23.87,-0.7699999999999996,6.624287624509306,0.06884848484848494,-0.08583868961227437,-0.035819700994483505,-0.060644597094145825,-0.033447096565240475
2022-09-13,1705.0,-0.013367268047154046,0.0027052314278357414,-0.042887629598631016,-0.020266970067863044,-0.2596276324728261,0.009627149092087348,0.10823743276107714,-0.07114838598984452,0.09999999999999998,0.49,-0.0012345679012345512,0.010683215686911662,-0.18000000000000016,-0.33000000000000007,27.27,3.66,6.624287624509306,0.04521656354117076,-0.08040201005025116,-0.02656894359420825,-0.04592378230388561,-0.02052785923753664
2022-09-14,1696.5,-0.004985337243401777,-0.010960210046614849,-0.043255105619185996,-0.02441913636353843,-0.304451328356825,0.009688012108371752,0.10835379954594139,-0.07527525205696728,0.039999999999999925,0.52,0.005359996251637966,0.011314121889896445,-0.13999999999999968,-0.36999999999999966,26.16,3.370000000000001,6.624287624509306,0.01844849318207853,-0.04768027429551058,-0.018803433194260255,-0.021279089646883298,-0.03230182660072212
2022-09-15,1665.4000244140625,-0.01833184532032861,-0.024941437696684665,-0.053911277499105736,-0.041537209149042575,-0.48655714876806855,0.010735298387711277,0.12115694420836892,-0.09207873298698721,0.10999999999999999,0.55,0.008861160344267649,0.014778297103333449,-0.14000000000000012,-0.41999999999999993,26.27,3.4800000000000004,6.624287624509306,-0.01776097169703217,-0.08448146961443981,0.0032424788848928188,-0.004143163391924443,-0.0050438478989561775
2022-09-16,1671.699951171875,0.0037828309507974556,-0.02592937959799735,-0.047627240546175065,-0.037177852542827905,-0.36926614334160435,0.010763210750891997,0.12325316799389506,-0.08475228515090338,0.16000000000000003,0.6000000000000001,0.00882157634783498,0.014738480940246435,-0.1900000000000004,-0.3999999999999999,26.3,3.5100000000000016,6.624287624509306,-0.019479775409648292,-0.0860835202392396,-0.01579224927609968,-0.005563155488096494,-0.008793414847903858
2022-09-19,1666.199951171875,-0.003290064102798196,-0.035819700994483505,-0.04657817896041716,-0.03952245092653972,-0.3924192577118964,0.01097450175343814,0.12309172498117102,-0.08776350880269645,0.19999999999999996,0.5899999999999999,0.004495748925881671,0.0107175659418135,-0.20999999999999952,-0.45999999999999996,25.76,-0.3999999999999986,6.624287624509306,-0.030715571557155652,-0.06440052128583829,-0.0257471513629427,0.016024531283540533,-0.02322647479653117
2022-09-20,1659.699951171875,-0.0039010924201674513,-0.02656894359420825,-0.04284893242683108,-0.0424933164842447,-0.3681159420289856,0.01050964280791714,0.12165543015311289,-0.0885276901976314,0.1499999999999999,0.4999999999999999,0.0019257825042859888,0.012869227344477263,-0.08000000000000007,-0.3900000000000001,27.16,0.8900000000000006,6.624287624509306,-0.012015865608959397,-0.05994005994006002,-0.01988311199063386,0.036994653383407794,-0.017412727115732274
2022-09-21,1664.5999755859375,0.002952355581262056,-0.018803433194260255,-0.047057517142464644,-0.03901554181519318,-0.288622982095149,0.010723298093031885,0.11820574052593051,-0.08412656088806736,0.05999999999999983,0.31999999999999984,0.0068906480972843465,0.01076602524425141,-0.06999999999999984,-0.5099999999999998,27.99,1.6899999999999977,6.624287624509306,-0.02559308168750729,-0.04259960959926523,-0.002523099383319738,0.028114892175011175,-0.008170116415597284
2022-09-22,1670.800048828125,0.0037246625814739698,0.0032424788848928188,-0.04405538268043152,-0.034729598277332685,-0.16433061591033662,0.010140568517654427,0.11969720389443324,-0.07878916369348687,0.21999999999999997,0.56,0.010308345491730542,0.019328729792856825,-0.06000000000000005,-0.41000000000000014,27.35,1.0500000000000007,6.624287624509306,-0.01811382493864666,-0.03746133577729416,-0.0073617718869185556,0.02447923219324566,-0.013227254614788131
2022-09-23,1645.300048828125,-0.01526214942229942,-0.01579224927609968,-0.06394714994946205,-0.04881105655196849,-0.3809803980947521,0.010575582847541813,0.12423167754763789,-0.08802168887909734,0.25,0.5900000000000001,0.01926578763190734,0.028366147091924754,-0.10000000000000009,-0.5100000000000002,29.92,3.620000000000001,6.624287624509306,-0.07596120135561524,-0.09416886241264766,0.010393226207047856,0.0335500817684844,0.002066433016987723
2022-09-26,1623.300048828125,-0.013371421228407288,-0.0257471513629427,-0.06497317455450247,-0.06067070027407806,-0.4238590722254844,0.01090811560917984,0.12529294363080448,-0.09761519439810662,0.43000000000000016,0.7100000000000001,0.02158423857502667,0.02955028172513563,-0.16000000000000014,-0.3899999999999997,32.26,4.27,6.624287624509306,-0.07447829215639235,-0.11654264453348595,0.04287560739998897,0.02710527855387168,0.025072352582787616
2022-09-27,1626.699951171875,0.002094438638256868,-0.01988311199063386,-0.06328459401076614,-0.057803743177170186,-0.5199539227288748,0.010564765684147256,0.12610753292242746,-0.09557435046559581,0.34999999999999987,0.82,0.018007128663902527,0.02881910401086829,-0.1200000000000001,-0.3299999999999996,32.6,5.25,6.624287624509306,-0.06081885265413001,-0.04351515151515151,0.058031614463415204,0.031966559021864516,0.020901211668142183
2022-09-28,1660.4000244140625,0.020716834237260562,-0.002523099383319738,-0.03644378397011039,-0.03773152581119077,-0.24186988465963893,0.011516155626685868,0.14922874983734397,-0.07683751420426488,0.06999999999999984,0.5099999999999999,0.006309448145229712,0.028178330042222477,-0.08000000000000007,-0.3500000000000001,30.18,0.259999999999998,6.624287624509306,0.04477045655748069,-0.017015706806282838,0.030715489791682815,0.005962433310344073,-0.012527131126407354
2022-09-29,1658.5,-0.0011443172645898558,-0.0073617718869185556,-0.0317025030827599,-0.03837568032173422,-0.30288688279199477,0.011985870483561416,0.1484534859529245,-0.07789390497478266,0.25,0.66,0.002030085170872109,0.03034476853056134,-0.23000000000000043,-0.40000000000000036,31.84,1.9199999999999982,6.624287624509306,0.034273428607562995,-0.06290821588174622,0.032077148731911365,0.006933976484775339,-0.013626756458207767
2022-09-30,1662.4000244140625,0.0023515371806226426,0.010393226207047856,-0.020157934494879237,-0.03555182840546833,-0.35999973244863015,0.012078056226255634,0.14615957485951558,-0.07572553820785222,0.3599999999999999,0.7699999999999999,0.001803036171498018,0.030111303735275152,-0.2699999999999996,-0.3899999999999997,31.62,1.6999999999999993,6.624287624509306,0.01062349816618191,-0.08433596883235939,0.022918656777189517,-0.012451920679851791,-0.015940808235575088
2022-10-03,1692.9000244140625,0.018346967969246952,0.04287560739998897,-0.009884210978731489,-0.01746723529563743,-0.06371760942776106,0.012168464012919801,0.1580179052539988,-0.058767904262558845,0.040000000000000036,0.44999999999999996,-0.007862538684221265,0.021355170457193928,-0.19999999999999973,-0.4500000000000002,30.1,-0.0799999999999983,6.294999786983246,0.017431303716257007,-0.043146630236794214,-0.015121965394736203,-0.021206228304289865,-0.027881193550413075
2022-10-04,1721.0999755859375,0.016657777048373124,0.058031614463415204,0.012173577319847473,-0.0011247720025876484,0.11736630940518097,0.013073029806436426,0.16731869442135378,-0.04308906986099148,-0.19000000000000017,0.42999999999999994,-0.010677124781545477,0.013909099894014343,-0.21999999999999975,-0.47999999999999954,29.07,-2.7699999999999996,6.294999786983246,0.062240156517485934,-0.022614761476147494,-0.024635422122778028,-0.041891799784258055,-0.05449998726882721
